standard,name,title
Common Core - ELA Science & Technical Subjects,CCSS.ELA-LITERACY.WHST.6-8.2 ,"Write informative/explanatory texts, including the narration of historical events, scientific procedures/ experiments, or technical processes."
Common Core - ELA Science & Technical Subjects,CCSS.ELA-LITERACY.WHST.6-8.4,"Produce clear and coherent writing in which the development, organization, and style are appropriate to task, purpose, and audience."
Common Core - ELA Science & Technical Subjects,CCSS.ELA-LITERACY.WHST.6-8.5,"With some guidance and support from peers and adults, develop and strengthen writing as needed by planning, revising, editing, rewriting, or trying a new approach, focusing on how well purpose and audience have been addressed."
Common Core - ELA Science & Technical Subjects,CCSS.ELA-LITERACY.WHST.6-8.6,"Use technology, including the Internet, to produce and publish writing and present the relationships between information and ideas clearly and efficiently."
Common Core - ELA Science & Technical Subjects,CCSS.ELA-LITERACY.WHST.6-8.7,"Conduct short research projects to answer a question (including a self-generated question), drawing on several sources and generating additional related, focused questions that allow for multiple avenues of exploration."
Common Core - ELA Science & Technical Subjects,CCSS.ELA-LITERACY.RI.6.1,Cite textual evidence to support analysis of what the text says explicitly as well as inferences drawn from the text.
Common Core - ELA Science & Technical Subjects,CCSS.ELA-LITERACY.RI.7.1,Cite several pieces of textual evidence to support analysis of what the text says explicitly as well as inferences drawn from the text.
Common Core - ELA Science & Technical Subjects,CCSS.ELA-LITERACY.RI.8.1,Cite the textual evidence that most strongly supports an analysis of what the text says explicitly as well as inferences drawn from the text.
Common Core - ELA Science & Technical Subjects,CCSS.ELA-LITERACY.RI.6.4,"Determine the meaning of words and phrases as they are used in a text, including figurative, connotative, and technical meanings."
Common Core - ELA Science & Technical Subjects,CCSS.ELA-LITERACY.RI.7.4,"Determine the meaning of words and phrases as they are used in a text, including figurative, connotative, and technical meanings; analyze the impact of a specific word choice on meaning and tone."
Common Core - ELA Science & Technical Subjects,CCSS.ELA-LITERACY.RI.8.4,"Determine the meaning of words and phrases as they are used in a text, including figurative, connotative, and technical meanings; analyze the impact of specific word choices on meaning and tone, including analogies or allusions to other texts."
Common Core - ELA Science & Technical Subjects,CCSS.ELA-LITERACY.RI.6.7,"Integrate information presented in different media or formats (e.g., visually, quantitatively) as well as in words to develop a coherent understanding of a topic or issue."
Common Core - ELA Science & Technical Subjects,CCSS.ELA-LITERACY.RI.8.7,"Evaluate the advantages and disadvantages of using different mediums (e.g., print or digital text, video, multimedia) to present a particular topic or idea."
Common Core - ELA Science & Technical Subjects,CCSS.ELA-LITERACY.SL.6-8.1,"Engage effectively in a range of collaborative discussions (one-on-one, in groups, and teacher-led) with diverse partners on grade 6-8 topics, texts, and issues, building on others' ideas and expressing their own clearly."
Common Core - ELA Science & Technical Subjects,CCSS.ELA-LITERACY.SL.6-8.1.A,"Come to discussions prepared, having read or studied required material; explicitly draw on that preparation by referring to evidence on the topic, text, or issue to probe and reflect on ideas under discussion."
Common Core - ELA Science & Technical Subjects,CCSS.ELA-LITERACY.SL.6-8.1.B,"Follow rules for collegial discussions, set specific goals and deadlines, and define individual roles as needed."
Common Core - ELA Science & Technical Subjects,CCSS.ELA-LITERACY.SL.6.1.C,"Pose and respond to specific questions with elaboration and detail by making comments that contribute to the topic, text, or issue under discussion."
Common Core - ELA Science & Technical Subjects,CCSS.ELA-LITERACY.SL.7.1.C,Pose questions that elicit elaboration and respond to others' questions and comments with relevant observations and ideas that bring the discussion back on topic as needed.
Common Core - ELA Science & Technical Subjects,CCSS.ELA-LITERACY.SL.8.1.C,"Pose questions that connect the ideas of several speakers and respond to others' questions and comments with relevant evidence, observations, and ideas."
Common Core - ELA Science & Technical Subjects,CCSS.ELA-LITERACY.SL.6.1.D,Review the key ideas expressed and demonstrate understanding of multiple perspectives through reflection and paraphrasing.
Common Core - ELA Science & Technical Subjects,CCSS.ELA-LITERACY.SL.7.1.D,"Acknowledge new information expressed by others and, when warranted, modify their own views."
Common Core - ELA Science & Technical Subjects,CCSS.ELA-LITERACY.SL.8.1.D,"Acknowledge new information expressed by others, and, when warranted, qualify or justify their own views in light of the evidence presented."
Common Core - ELA Science & Technical Subjects,CCSS.ELA-LITERACY.SL.6.4,"Present claims and findings, sequencing ideas logically and using pertinent descriptions, facts, and details to accentuate main ideas or themes; use appropriate eye contact, adequate volume, and clear pronunciation."
Common Core - ELA Science & Technical Subjects,CCSS.ELA-LITERACY.SL.7.4,"Present claims and findings, emphasizing salient points in a focused, coherent manner with pertinent descriptions, facts, details, and examples; use appropriate eye contact, adequate volume, and clear pronunciation."
Common Core - ELA Science & Technical Subjects,CCSS.ELA-LITERACY.SL.8.4,"Present claims and findings, emphasizing salient points in a focused, coherent manner with relevant evidence, sound valid reasoning, and well-chosen details; use appropriate eye contact, adequate volume, and clear pronunciation."
Common Core - ELA Science & Technical Subjects,CCSS.ELA-LITERACY.SL.6.5,"Include multimedia components (e.g., graphics, images, music, sound) and visual displays in presentations to clarify information."
Common Core - ELA Science & Technical Subjects,CCSS.ELA-LITERACY.SL.7.5,Include multimedia components and visual displays in presentations to clarify claims and findings and emphasize salient points.
Common Core - ELA Science & Technical Subjects,CCSS.ELA-LITERACY.SL.8.5,"Integrate multimedia and visual displays into presentations to clarify information, strengthen claims and evidence, and add interest."
Common Core - ELA Science & Technical Subjects,CCSS.ELA-LITERACY.CCRA.SL.1,"Prepare for and participate effectively in a range of conversations and collaborations with diverse partners, building on others' ideas and expressing their own clearly and persuasively."
Common Core - ELA Science & Technical Subjects,CCSS.ELA-LITERACY.CCRA.SL.3,"Evaluate a speaker's point of view, reasoning, and use of evidence and rhetoric."
