_id,pending,creator,name,description,streetAddress,city,state
"{""$oid"":""57338da4117a5467af6795f7""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}",Hudson River Park,Hudson River Park,,,NY
"{""$oid"":""57338da4117a5467af6795f4""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}",Human Impacts Institute,Human Impacts Institute,,,NY
"{""$oid"":""57338da4117a5467af6795f8""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}",Hunters Point Community Middle School,Hunters Point Community Middle School,1-50 51st Ave,Long Island City,NY
"{""$oid"":""57338da4117a5467af6795fb""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}",IGY Marinas,IGY Marinas,,,NY
"{""$oid"":""57338da4117a5467af6795f9""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}",IKEA Brooklyn,IKEA Brooklyn,,,NY
"{""$oid"":""57338da4117a5467af6795fa""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}",International School for Liberal Art,International School for Liberal Art,2780 Reservoir Avenue,Bronx,NY
"{""$oid"":""57338da4117a5467af6795fe""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}",IS 141 The Steinway School,IS 141 The Steinway School,37-11 21 AVENUE,Queens,NY
"{""$oid"":""57338da4117a5467af679600""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}",IS 145 Joseph Pulitzer,IS 145 Joseph Pulitzer,3334 80th St,Jackson Heights,NY
"{""$oid"":""57338da4117a5467af679601""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}",IS 24 Myra Barnes,IS 24 Myra Barnes,,,NY
"{""$oid"":""57338da4117a5467af679603""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}",IS 281 Joseph Cavallaro,IS 281 Joseph Cavallaro,8787 24th AVE,Brooklyn,NY
"{""$oid"":""57338da4117a5467af679604""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}",IS 68 Isaac Bildersee,IS 68 Isaac Bildersee,,,NY
"{""$oid"":""57338da4117a5467af679605""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}",John Dewey High School,John Dewey High School,,,NY
"{""$oid"":""57338da4117a5467af679606""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}","John Ericsson Middle School 126, Magnet School of environmental engineering","John Ericsson Middle School 126, Magnet School of environmental engineering",424 Leonard Street,Brooklyn,NY
"{""$oid"":""57338da4117a5467af679607""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}",KAPPA III (12x316),KAPPA III (12x316),2055 Mapes Ave,New York,NY
"{""$oid"":""57338da4117a5467af679608""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}",Kings Plaza Marina,Kings Plaza Marina,,,NY
"{""$oid"":""57338da4117a5467af679609""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}",La Marina Restaurant,La Marina Restaurant,,,NY
"{""$oid"":""57338da4117a5467af67960a""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}",LIC Community Boathouse,LIC Community Boathouse,,,NY
"{""$oid"":""57338da4117a5467af67960b""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}",Little Red School House & Elisabeth Irwin High School,Little Red School House & Elisabeth Irwin High School,,,NY
"{""$oid"":""57338da4117a5467af67960c""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}",Locust Point Yacht Club,Locust Point Yacht Club,,,NY
"{""$oid"":""57338da4117a5467af67960d""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}",Lower East Side Ecology Center,Lower East Side Ecology Center,,,NY
"{""$oid"":""57338da4117a5467af67960e""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}",Manhattan Kayak Company,Manhattan Kayak Company,,,NY
"{""$oid"":""57338da4117a5467af679610""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}",Marina 59,Marina 59,,,NY
"{""$oid"":""57338da4117a5467af67960f""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}",Marsh Avenue Expeditionary Learning School,Marsh Avenue Expeditionary Learning School,,,NY
"{""$oid"":""57338da4117a5467af679611""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}",McKinney Secondary School of the Arts,McKinney Secondary School of the Arts,,,NY
"{""$oid"":""57338da4117a5467af679612""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}",Miller's Launch,Miller's Launch,,,NY
"{""$oid"":""57338da4117a5467af679613""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}",Monsignor McClancy Memorial High School,Monsignor McClancy Memorial High School,,,NY
"{""$oid"":""57338da4117a5467af679615""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}",Mott Hall IV,Mott Hall IV,1137 Herkimer St,Brooklyn,NY
"{""$oid"":""57338da4117a5467af679616""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}",MS 126,MS 126,80 CATHERINE STREET,NY,NY
"{""$oid"":""57338da4117a5467af679617""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}",MS 126 Jacob Riis,MS 126 Jacob Riis,,,NY
"{""$oid"":""57338da4117a5467af679618""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}",MS 188 The Island School,MS 188 The Island School,442 E Houston St,NY,NY
"{""$oid"":""57338da4117a5467af679619""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}",MS 244 New School for Leadership and Journalism,MS 244 New School for Leadership and Journalism,,,NY
"{""$oid"":""57338da4117a5467af67961a""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}",MS 266 Park Place Community School,MS 266 Park Place Community School,31 New York Av,Brooklyn,NY
"{""$oid"":""57338da4117a5467af67961b""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}",MS 324 Patria Mirabal,MS 324 Patria Mirabal,21 Jumel Places,NY,NY
"{""$oid"":""57338da4117a5467af67961e""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}",MS 390,MS 390,1930 Andrews Avenue,BRONX,NY
"{""$oid"":""57338da4117a5467af67961c""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}",MS 51,MS 51,,,NY
"{""$oid"":""57338da4117a5467af67961d""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}",MS 88 The Peter Rouget School,MS 88 The Peter Rouget School,544 7th Avenue,Brooklyn,NY
"{""$oid"":""57338da4117a5467af67961f""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}",MS319/FRIENDS OF SHERMAN CREEK/CHILDRENS AID SOCIETY,MS319/FRIENDS OF SHERMAN CREEK/CHILDRENS AID SOCIETY,,,NY
"{""$oid"":""57338da4117a5467af679620""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}",MS8 The Robert Fulton School,MS8 The Robert Fulton School,,,NY
"{""$oid"":""57338da4117a5467af679621""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}",New Dorp High School,New Dorp High School,,,NY
"{""$oid"":""57338da4117a5467af679622""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}",New Visions Charter High School For Advanced Math & Science II,New Visions Charter High School For Advanced Math & Science II,,,NY
"{""$oid"":""57338da4117a5467af679623""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}",New York Academy of Sciences,New York Academy of Sciences,,,NY
"{""$oid"":""57338da4117a5467af679624""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}",New York City Department of Education,New York City Department of Education,,,NY
"{""$oid"":""57338da4117a5467af679625""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}",New York Harbor Foundation,New York Harbor Foundation,,,NY
"{""$oid"":""57338da4117a5467af679626""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}",New York Restoration Project,New York Restoration Project,,,NY
"{""$oid"":""57338da4117a5467af679627""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}",New York University,New York University,,,NY
"{""$oid"":""57338da4117a5467af679628""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}",NY State Dept. of Environmental Conservation,NY State Dept. of Environmental Conservation,,,NY
"{""$oid"":""57338da4117a5467af679629""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}",NYC I School,NYC I School,,,NY
"{""$oid"":""57338da4117a5467af67962b""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}",NYC Lab School for Collaborative Studies,NYC Lab School for Collaborative Studies,,,NY
"{""$oid"":""57338da4117a5467af67962a""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}",NYC Parks Department,NYC Parks Department,,,NY
"{""$oid"":""57338da4117a5467af67962c""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}",Pace University,Pace University,,,NY
"{""$oid"":""57338da4117a5467af67962d""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}",Poly Prep Country Day School,Poly Prep Country Day School,,,NY
"{""$oid"":""57338da4117a5467af67962e""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}",Princess Bay Marina,Princess Bay Marina,,,NY
"{""$oid"":""57338da4117a5467af67962f""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}",Protectors of Pine Oak Woods inc.,Protectors of Pine Oak Woods inc.,,,NY
"{""$oid"":""57338da4117a5467af679630""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}",PS/IS 276 Battery Park Community School,PS/IS 276 Battery Park Community School,,,NY
"{""$oid"":""57338da4117a5467af679631""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}",PS/IS 288 Shirley Tanyhill School,PS/IS 288 Shirley Tanyhill School,2950 W 25th Street,Brooklyn,NY
"{""$oid"":""57338da4117a5467af679632""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}",Randalls Island Alliance,Randalls Island Alliance,,,NY
"{""$oid"":""57338da4117a5467af679633""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}",Richard R. Green High School of Teaching,Richard R. Green High School of Teaching,,,NY
"{""$oid"":""57338da4117a5467af679634""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}",Richmond County Yacht Club,Richmond County Yacht Club,,,NY
"{""$oid"":""57338da4117a5467af679635""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}",Riverdale Yacht Club,Riverdale Yacht Club,,,NY
"{""$oid"":""57338da4117a5467af679636""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}",Riverside Park Trust,Riverside Park Trust,,,NY
"{""$oid"":""57338da4117a5467af679637""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}","Rockaway Beach Nonprofits (Arts n Parts, Edgemere)","Rockaway Beach Nonprofits (Arts n Parts, Edgemere)",,,NY
"{""$oid"":""57338da4117a5467af679638""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}",Rockaway Waterfront Alliance,Rockaway Waterfront Alliance,,,NY
"{""$oid"":""57338da4117a5467af67963a""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}",Rose E. Scala P.S.071,Rose E. Scala P.S.071,3040 Roberts Ave,Bronx,NY
"{""$oid"":""57338da4117a5467af67963b""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}",Rye City School District,Rye City School District,,,NY
"{""$oid"":""57338da4117a5467af67963c""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}",Sebago Canoe Club,Sebago Canoe Club,,,NY
"{""$oid"":""57338da4117a5467af67963d""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}",Sleepy Hollow Middle School,Sleepy Hollow Middle School,,,NY
"{""$oid"":""57338da4117a5467af67963e""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}",Solar One,Solar One,,,NY
"{""$oid"":""57338da4117a5467af67963f""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}",Sound view Academy-08X448,Sound view Academy-08X448,885 Bolton Ave,Bronx,NY
"{""$oid"":""57338da4117a5467af679640""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}",Soundview Academy,Soundview Academy,,,NY
"{""$oid"":""57338da4117a5467af679641""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}",South Street Seaport Museum,South Street Seaport Museum,,,NY
"{""$oid"":""57338da4117a5467af679642""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}",Spence School,Spence School,,,NY
"{""$oid"":""57338da4117a5467af679643""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}",St. Clare's School,St. Clare's School,,,NY
"{""$oid"":""57338da4117a5467af679644""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}",Staten Island Museum,Staten Island Museum,,,NY
"{""$oid"":""57338da4117a5467af679645""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}",Statue Cruises,Statue Cruises,,,NY
"{""$oid"":""57338da4117a5467af679646""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}",Stuyvesant High School,Stuyvesant High School,,,NY
"{""$oid"":""57338da4117a5467af679647""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}",Summit Academy,Summit Academy,,,NY
"{""$oid"":""57338da4117a5467af679649""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}",Sunset Park Prep - MS 821,Sunset Park Prep - MS 821,4004 4th Ave,Brooklyn,NY
"{""$oid"":""57338da4117a5467af67964a""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}",SUNY Maritime,SUNY Maritime,,,NY
"{""$oid"":""57338da4117a5467af67964b""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}","The Battery Conservancy, Battery Urban Farm","The Battery Conservancy, Battery Urban Farm",,,NY
"{""$oid"":""57338da4117a5467af67964c""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}",The Beacon School,The Beacon School,,,NY
"{""$oid"":""57338da4117a5467af67964d""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}",The Berkeley Carroll School,The Berkeley Carroll School,,,NY
"{""$oid"":""57338da4117a5467af67964e""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}",The International School for Liberal Arts MS/HS 342,The International School for Liberal Arts MS/HS 342,2780 Reservoir Ave,Bronx,NY
"{""$oid"":""57338da4117a5467af67964f""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}",The River Project,The River Project,,,NY
"{""$oid"":""57338da4117a5467af679650""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}",The Young Women's Leadership School of Astoria,The Young Women's Leadership School of Astoria,2315 Newtown Avenue,Astoria,NY
"{""$oid"":""57338da4117a5467af679651""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}",Tottenville Marina,Tottenville Marina,,,NY
"{""$oid"":""57338da4117a5467af679652""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}","University of Maryland, Center for Environmental Science","University of Maryland, Center for Environmental Science",,,NY
"{""$oid"":""57338da4117a5467af679653""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}",Urban Assembly New York Harbor School,Urban Assembly New York Harbor School,,,NY
"{""$oid"":""57338da4117a5467af679654""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}",Urban Assembly School for Wildlife Conservation,Urban Assembly School for Wildlife Conservation,,,NY
"{""$oid"":""57338da4117a5467af679655""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}",Warby Parker,Warby Parker,,,NY
"{""$oid"":""57338da4117a5467af679656""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}",West End Secondary School,West End Secondary School,,,NY
"{""$oid"":""57338da4117a5467af679657""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}","Wildlife Conservation Society, New York Aquarium","Wildlife Conservation Society, New York Aquarium",,,NY
"{""$oid"":""57338da4117a5467af679658""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}",YABC @ Tottenville High School,YABC @ Tottenville High School,,,NY
"{""$oid"":""57338da4117a5467af679659""}",FALSE,"{""$oid"":""5707ec9277d0beb8cb1c8e19""}","YMCA Off-Site: Julia Richman Educational Complex Site Director, Teen Program","YMCA Off-Site: Julia Richman Educational Complex Site Director, Teen Program",,,NY
